Tue, 16 Aug 2016 11:00:52 GMT,{"temp":"26.10","hum":"54.30"}
Tue, 16 Aug 2016 11:00:54 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:00:56 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:00:59 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:01:01 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 11:01:03 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:01:05 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:01:08 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 11:01:10 GMT,{"temp":"26.10","hum":"55.30"}
Tue, 16 Aug 2016 11:01:12 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 11:01:14 GMT,{"temp":"26.00","hum":"54.70"}
Tue, 16 Aug 2016 11:01:17 GMT,{"temp":"26.00","hum":"54.50"}
Tue, 16 Aug 2016 11:01:19 GMT,{"temp":"26.00","hum":"54.50"}
Tue, 16 Aug 2016 11:01:21 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:01:24 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:01:26 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 11:01:28 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 11:01:30 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 11:01:33 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:01:35 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:01:37 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 11:01:39 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:01:42 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:01:44 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:01:46 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:01:49 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:01:51 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:01:53 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:01:55 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:01:58 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:02:00 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:02:02 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 11:02:04 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:02:07 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:02:09 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:02:11 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:02:14 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:02:16 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:02:18 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:02:20 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:02:23 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:02:25 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:02:27 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 11:02:29 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:02:32 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 11:02:34 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:02:36 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:02:40 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:02:42 GMT,{"temp":"26.00","hum":"55.30"}
Tue, 16 Aug 2016 11:02:44 GMT,{"temp":"26.00","hum":"55.20"}
Tue, 16 Aug 2016 11:02:46 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 11:02:49 GMT,{"temp":"26.00","hum":"54.80"}
Tue, 16 Aug 2016 11:02:51 GMT,{"temp":"26.00","hum":"54.60"}
Tue, 16 Aug 2016 11:02:53 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:02:56 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:02:58 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:03:00 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:03:02 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:03:05 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:03:07 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:03:09 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:03:12 GMT,{"temp":"26.00","hum":"54.50"}
Tue, 16 Aug 2016 11:03:14 GMT,{"temp":"26.00","hum":"54.50"}
Tue, 16 Aug 2016 11:03:16 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:03:18 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:03:21 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:03:23 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:03:25 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:03:27 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:03:30 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:03:32 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:03:34 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:03:37 GMT,{"temp":"26.00","hum":"54.60"}
Tue, 16 Aug 2016 11:03:39 GMT,{"temp":"26.00","hum":"54.70"}
Tue, 16 Aug 2016 11:03:41 GMT,{"temp":"26.00","hum":"54.70"}
Tue, 16 Aug 2016 11:03:43 GMT,{"temp":"26.00","hum":"54.60"}
Tue, 16 Aug 2016 11:03:46 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 11:03:48 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 11:03:50 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 11:03:52 GMT,{"temp":"26.10","hum":"54.40"}
Tue, 16 Aug 2016 11:03:55 GMT,{"temp":"26.10","hum":"54.80"}
Tue, 16 Aug 2016 11:03:57 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 11:03:59 GMT,{"temp":"26.00","hum":"55.60"}
Tue, 16 Aug 2016 11:04:02 GMT,{"temp":"26.00","hum":"55.30"}
Tue, 16 Aug 2016 11:04:04 GMT,{"temp":"26.10","hum":"55.80"}
Tue, 16 Aug 2016 11:04:06 GMT,{"temp":"26.00","hum":"56.00"}
Tue, 16 Aug 2016 11:04:08 GMT,{"temp":"26.10","hum":"55.70"}
Tue, 16 Aug 2016 11:04:11 GMT,{"temp":"26.10","hum":"55.40"}
Tue, 16 Aug 2016 11:04:13 GMT,{"temp":"26.10","hum":"55.70"}
Tue, 16 Aug 2016 11:04:15 GMT,{"temp":"26.10","hum":"55.70"}
Tue, 16 Aug 2016 11:04:17 GMT,{"temp":"26.10","hum":"56.70"}
Tue, 16 Aug 2016 11:04:20 GMT,{"temp":"26.10","hum":"57.00"}
Tue, 16 Aug 2016 11:04:22 GMT,{"temp":"26.10","hum":"56.70"}
Tue, 16 Aug 2016 11:04:24 GMT,{"temp":"26.10","hum":"56.20"}
Tue, 16 Aug 2016 11:04:27 GMT,{"temp":"26.10","hum":"56.10"}
Tue, 16 Aug 2016 11:04:29 GMT,{"temp":"26.10","hum":"55.70"}
Tue, 16 Aug 2016 11:04:31 GMT,{"temp":"26.10","hum":"55.50"}
Tue, 16 Aug 2016 11:04:33 GMT,{"temp":"26.10","hum":"55.20"}
Tue, 16 Aug 2016 11:04:36 GMT,{"temp":"26.20","hum":"55.00"}
Tue, 16 Aug 2016 11:04:38 GMT,{"temp":"26.10","hum":"54.60"}
Tue, 16 Aug 2016 11:04:40 GMT,{"temp":"26.10","hum":"54.30"}
Tue, 16 Aug 2016 11:04:42 GMT,{"temp":"26.20","hum":"54.10"}
Tue, 16 Aug 2016 11:04:45 GMT,{"temp":"26.20","hum":"54.10"}
Tue, 16 Aug 2016 11:04:47 GMT,{"temp":"26.20","hum":"54.10"}
Tue, 16 Aug 2016 11:04:49 GMT,{"temp":"26.20","hum":"54.00"}
Tue, 16 Aug 2016 11:04:52 GMT,{"temp":"26.20","hum":"53.70"}
Tue, 16 Aug 2016 11:04:54 GMT,{"temp":"26.20","hum":"53.70"}
Tue, 16 Aug 2016 11:04:56 GMT,{"temp":"26.20","hum":"53.60"}
Tue, 16 Aug 2016 11:04:58 GMT,{"temp":"26.20","hum":"53.70"}
Tue, 16 Aug 2016 11:05:01 GMT,{"temp":"26.20","hum":"53.50"}
Tue, 16 Aug 2016 11:05:03 GMT,{"temp":"26.20","hum":"53.60"}
Tue, 16 Aug 2016 11:05:05 GMT,{"temp":"26.20","hum":"53.50"}
Tue, 16 Aug 2016 11:05:07 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:05:10 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:05:12 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:05:14 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:05:17 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:05:19 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:05:21 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:05:23 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:05:26 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:05:28 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:05:30 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:05:32 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:05:35 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:05:37 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:05:39 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:05:42 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:05:44 GMT,{"temp":"26.10","hum":"53.10"}
Tue, 16 Aug 2016 11:05:46 GMT,{"temp":"26.10","hum":"53.30"}
Tue, 16 Aug 2016 11:05:48 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:05:51 GMT,{"temp":"26.10","hum":"53.40"}
Tue, 16 Aug 2016 11:05:53 GMT,{"temp":"26.10","hum":"53.40"}
Tue, 16 Aug 2016 11:05:55 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:05:57 GMT,{"temp":"26.10","hum":"53.20"}
Tue, 16 Aug 2016 11:06:00 GMT,{"temp":"26.10","hum":"53.10"}
Tue, 16 Aug 2016 11:06:02 GMT,{"temp":"26.10","hum":"53.00"}
Tue, 16 Aug 2016 11:06:04 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:06:07 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:06:09 GMT,{"temp":"26.10","hum":"52.90"}
Tue, 16 Aug 2016 11:06:11 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:06:13 GMT,{"temp":"26.20","hum":"54.80"}
Tue, 16 Aug 2016 11:06:16 GMT,{"temp":"26.20","hum":"55.50"}
Tue, 16 Aug 2016 11:06:18 GMT,{"temp":"26.20","hum":"55.10"}
Tue, 16 Aug 2016 11:06:20 GMT,{"temp":"26.20","hum":"54.50"}
Tue, 16 Aug 2016 11:06:23 GMT,{"temp":"26.20","hum":"54.00"}
Tue, 16 Aug 2016 11:06:25 GMT,{"temp":"26.20","hum":"53.60"}
Tue, 16 Aug 2016 11:06:27 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:06:29 GMT,{"temp":"26.20","hum":"54.00"}
Tue, 16 Aug 2016 11:06:32 GMT,{"temp":"26.20","hum":"53.50"}
Tue, 16 Aug 2016 11:06:34 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:06:36 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:06:38 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:06:41 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:06:43 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:06:45 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:06:48 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:06:50 GMT,{"temp":"26.20","hum":"52.90"}
Tue, 16 Aug 2016 11:06:52 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:06:54 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:06:57 GMT,{"temp":"26.20","hum":"52.70"}
Tue, 16 Aug 2016 11:06:59 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:07:01 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:07:03 GMT,{"temp":"26.20","hum":"52.90"}
Tue, 16 Aug 2016 11:07:06 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:07:08 GMT,{"temp":"26.20","hum":"52.70"}
Tue, 16 Aug 2016 11:07:10 GMT,{"temp":"26.20","hum":"52.50"}
Tue, 16 Aug 2016 11:07:13 GMT,{"temp":"26.20","hum":"52.50"}
Tue, 16 Aug 2016 11:07:15 GMT,{"temp":"26.20","hum":"52.70"}
Tue, 16 Aug 2016 11:07:17 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:07:19 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:07:22 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:07:24 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:07:26 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:07:28 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:07:31 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:07:33 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:07:35 GMT,{"temp":"26.20","hum":"54.00"}
Tue, 16 Aug 2016 11:07:38 GMT,{"temp":"26.20","hum":"55.10"}
Tue, 16 Aug 2016 11:07:40 GMT,{"temp":"26.20","hum":"55.50"}
Tue, 16 Aug 2016 11:07:42 GMT,{"temp":"26.20","hum":"55.40"}
Tue, 16 Aug 2016 11:07:44 GMT,{"temp":"26.20","hum":"55.30"}
Tue, 16 Aug 2016 11:07:47 GMT,{"temp":"26.20","hum":"54.70"}
Tue, 16 Aug 2016 11:07:49 GMT,{"temp":"26.20","hum":"54.10"}
Tue, 16 Aug 2016 11:07:51 GMT,{"temp":"26.20","hum":"53.70"}
Tue, 16 Aug 2016 11:07:53 GMT,{"temp":"26.20","hum":"53.50"}
Tue, 16 Aug 2016 11:07:56 GMT,{"temp":"26.20","hum":"53.30"}
Tue, 16 Aug 2016 11:07:58 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:08:00 GMT,{"temp":"26.20","hum":"52.90"}
Tue, 16 Aug 2016 11:08:03 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:05 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:07 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:09 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:12 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:14 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:08:16 GMT,{"temp":"26.20","hum":"53.10"}
Tue, 16 Aug 2016 11:08:18 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:08:21 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:23 GMT,{"temp":"26.20","hum":"52.60"}
Tue, 16 Aug 2016 11:08:25 GMT,{"temp":"26.20","hum":"52.50"}
Tue, 16 Aug 2016 11:08:28 GMT,{"temp":"26.20","hum":"52.40"}
Tue, 16 Aug 2016 11:08:30 GMT,{"temp":"26.20","hum":"52.50"}
Tue, 16 Aug 2016 11:08:32 GMT,{"temp":"26.20","hum":"52.50"}
Tue, 16 Aug 2016 11:08:34 GMT,{"temp":"26.20","hum":"52.60"}
Tue, 16 Aug 2016 11:08:37 GMT,{"temp":"26.20","hum":"52.80"}
Tue, 16 Aug 2016 11:08:39 GMT,{"temp":"26.20","hum":"52.70"}
Tue, 16 Aug 2016 11:08:41 GMT,{"temp":"26.20","hum":"52.60"}
Tue, 16 Aug 2016 11:08:43 GMT,{"temp":"26.20","hum":"52.50"}
Tue, 16 Aug 2016 11:08:46 GMT,{"temp":"26.20","hum":"52.90"}
Tue, 16 Aug 2016 11:08:48 GMT,{"temp":"26.20","hum":"53.00"}
Tue, 16 Aug 2016 11:08:50 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:08:53 GMT,{"temp":"26.20","hum":"53.40"}
Tue, 16 Aug 2016 11:08:55 GMT,{"temp":"26.20","hum":"53.20"}
Tue, 16 Aug 2016 11:08:57 GMT,{"temp":"26.20","hum":"52.90"}
Tue, 16 Aug 2016 11:08:59 GMT,{"temp":"26.20","hum":"54.30"}
Tue, 16 Aug 2016 11:09:02 GMT,{"temp":"26.20","hum":"54.30"}
Tue, 16 Aug 2016 11:09:04 GMT,{"temp":"26.30","hum":"54.50"}
Tue, 16 Aug 2016 11:09:06 GMT,{"temp":"26.20","hum":"54.50"}
Tue, 16 Aug 2016 11:09:09 GMT,{"temp":"26.30","hum":"54.30"}
Tue, 16 Aug 2016 11:09:11 GMT,{"temp":"26.20","hum":"54.00"}
Tue, 16 Aug 2016 11:09:13 GMT,{"temp":"26.30","hum":"54.00"}
Tue, 16 Aug 2016 11:09:15 GMT,{"temp":"26.30","hum":"54.30"}
Tue, 16 Aug 2016 11:09:18 GMT,{"temp":"26.30","hum":"54.30"}
Tue, 16 Aug 2016 11:09:20 GMT,{"temp":"26.30","hum":"55.00"}
Tue, 16 Aug 2016 11:09:22 GMT,{"temp":"26.30","hum":"56.20"}
Tue, 16 Aug 2016 11:09:24 GMT,{"temp":"26.30","hum":"56.80"}
Tue, 16 Aug 2016 11:09:27 GMT,{"temp":"26.30","hum":"56.40"}
Tue, 16 Aug 2016 11:09:29 GMT,{"temp":"26.30","hum":"56.20"}
Tue, 16 Aug 2016 11:09:31 GMT,{"temp":"26.30","hum":"56.10"}
Tue, 16 Aug 2016 11:09:34 GMT,{"temp":"26.30","hum":"55.50"}
Tue, 16 Aug 2016 11:09:36 GMT,{"temp":"26.30","hum":"55.30"}
Tue, 16 Aug 2016 11:09:38 GMT,{"temp":"26.30","hum":"54.80"}
Tue, 16 Aug 2016 11:09:40 GMT,{"temp":"26.30","hum":"54.00"}
Tue, 16 Aug 2016 11:09:43 GMT,{"temp":"26.30","hum":"53.60"}
Tue, 16 Aug 2016 11:09:45 GMT,{"temp":"26.30","hum":"53.40"}
Tue, 16 Aug 2016 11:09:47 GMT,{"temp":"26.30","hum":"53.10"}
Tue, 16 Aug 2016 11:09:50 GMT,{"temp":"26.30","hum":"53.00"}
Tue, 16 Aug 2016 11:09:52 GMT,{"temp":"26.30","hum":"53.20"}
Tue, 16 Aug 2016 11:09:54 GMT,{"temp":"26.30","hum":"53.10"}
Tue, 16 Aug 2016 11:09:56 GMT,{"temp":"26.30","hum":"53.10"}
Tue, 16 Aug 2016 11:09:59 GMT,{"temp":"26.30","hum":"53.10"}
Tue, 16 Aug 2016 11:10:01 GMT,{"temp":"26.30","hum":"52.80"}
Tue, 16 Aug 2016 11:10:03 GMT,{"temp":"26.30","hum":"52.80"}
Tue, 16 Aug 2016 11:10:05 GMT,{"temp":"26.30","hum":"52.80"}
Tue, 16 Aug 2016 11:10:08 GMT,{"temp":"26.30","hum":"52.80"}
Tue, 16 Aug 2016 11:10:10 GMT,{"temp":"26.30","hum":"52.80"}
Tue, 16 Aug 2016 11:10:12 GMT,{"temp":"26.30","hum":"54.60"}
Tue, 16 Aug 2016 11:10:14 GMT,{"temp":"26.30","hum":"54.60"}
Tue, 16 Aug 2016 11:10:17 GMT,{"temp":"26.30","hum":"54.00"}
Tue, 16 Aug 2016 11:10:19 GMT,{"temp":"26.30","hum":"53.50"}
Tue, 16 Aug 2016 11:10:21 GMT,{"temp":"26.30","hum":"54.70"}
Tue, 16 Aug 2016 11:10:24 GMT,{"temp":"26.30","hum":"55.90"}
Tue, 16 Aug 2016 11:10:26 GMT,{"temp":"26.30","hum":"55.70"}
Tue, 16 Aug 2016 11:10:28 GMT,{"temp":"26.30","hum":"55.70"}
Tue, 16 Aug 2016 11:10:30 GMT,{"temp":"26.30","hum":"55.30"}
Tue, 16 Aug 2016 11:10:33 GMT,{"temp":"26.30","hum":"55.00"}
Tue, 16 Aug 2016 11:10:35 GMT,{"temp":"26.30","hum":"54.40"}
Tue, 16 Aug 2016 11:10:37 GMT,{"temp":"26.30","hum":"54.20"}
Tue, 16 Aug 2016 11:10:39 GMT,{"temp":"26.30","hum":"54.20"}
Tue, 16 Aug 2016 11:10:42 GMT,{"temp":"26.30","hum":"55.00"}
Tue, 16 Aug 2016 11:10:44 GMT,{"temp":"26.30","hum":"55.00"}
Tue, 16 Aug 2016 11:10:46 GMT,{"temp":"26.30","hum":"54.40"}
Tue, 16 Aug 2016 11:10:49 GMT,{"temp":"26.30","hum":"53.90"}
Tue, 16 Aug 2016 11:10:51 GMT,{"temp":"26.30","hum":"53.30"}
Tue, 16 Aug 2016 11:10:53 GMT,{"temp":"26.30","hum":"53.10"}
Tue, 16 Aug 2016 11:10:55 GMT,{"temp":"26.30","hum":"53.10"}
Tue, 16 Aug 2016 11:10:58 GMT,{"temp":"26.30","hum":"53.00"}
Tue, 16 Aug 2016 11:11:00 GMT,{"temp":"26.30","hum":"52.80"}
Tue, 16 Aug 2016 11:11:02 GMT,{"temp":"26.30","hum":"53.50"}
Tue, 16 Aug 2016 11:11:04 GMT,{"temp":"26.30","hum":"53.40"}
Tue, 16 Aug 2016 11:11:07 GMT,{"temp":"26.30","hum":"54.00"}
Tue, 16 Aug 2016 11:11:09 GMT,{"temp":"26.30","hum":"54.90"}
Tue, 16 Aug 2016 11:11:11 GMT,{"temp":"26.30","hum":"53.90"}
Tue, 16 Aug 2016 11:11:14 GMT,{"temp":"26.30","hum":"53.20"}
Tue, 16 Aug 2016 11:11:16 GMT,{"temp":"26.40","hum":"53.30"}
Tue, 16 Aug 2016 11:11:18 GMT,{"temp":"26.40","hum":"53.40"}
Tue, 16 Aug 2016 11:11:20 GMT,{"temp":"26.40","hum":"53.30"}
Tue, 16 Aug 2016 11:11:23 GMT,{"temp":"26.30","hum":"53.00"}
Tue, 16 Aug 2016 11:11:25 GMT,{"temp":"26.40","hum":"53.80"}
Tue, 16 Aug 2016 11:11:27 GMT,{"temp":"26.40","hum":"54.00"}
Tue, 16 Aug 2016 11:11:30 GMT,{"temp":"26.40","hum":"55.80"}
Tue, 16 Aug 2016 11:11:32 GMT,{"temp":"26.40","hum":"55.40"}
Tue, 16 Aug 2016 11:11:34 GMT,{"temp":"26.40","hum":"54.40"}
Tue, 16 Aug 2016 11:11:36 GMT,{"temp":"26.40","hum":"53.70"}
Tue, 16 Aug 2016 11:11:39 GMT,{"temp":"26.40","hum":"53.40"}
Tue, 16 Aug 2016 11:11:41 GMT,{"temp":"26.40","hum":"53.20"}
Tue, 16 Aug 2016 11:11:43 GMT,{"temp":"26.40","hum":"53.10"}
Tue, 16 Aug 2016 11:11:46 GMT,{"temp":"26.40","hum":"53.10"}
Tue, 16 Aug 2016 11:11:48 GMT,{"temp":"26.40","hum":"53.30"}
Tue, 16 Aug 2016 11:11:50 GMT,{"temp":"26.40","hum":"53.30"}
Tue, 16 Aug 2016 11:11:52 GMT,{"temp":"26.40","hum":"53.20"}
Tue, 16 Aug 2016 11:11:55 GMT,{"temp":"26.40","hum":"53.40"}
Tue, 16 Aug 2016 11:11:57 GMT,{"temp":"26.40","hum":"53.40"}
Tue, 16 Aug 2016 11:11:59 GMT,{"temp":"26.40","hum":"53.30"}
Tue, 16 Aug 2016 11:12:01 GMT,{"temp":"26.40","hum":"53.10"}
Tue, 16 Aug 2016 11:12:04 GMT,{"temp":"26.40","hum":"53.10"}
Tue, 16 Aug 2016 11:12:06 GMT,{"temp":"26.40","hum":"53.20"}
Tue, 16 Aug 2016 11:12:08 GMT,{"temp":"26.50","hum":"53.30"}
Tue, 16 Aug 2016 11:12:10 GMT,{"temp":"26.40","hum":"52.70"}
Tue, 16 Aug 2016 11:12:13 GMT,{"temp":"26.40","hum":"52.60"}
Tue, 16 Aug 2016 11:12:15 GMT,{"temp":"26.50","hum":"52.70"}
Tue, 16 Aug 2016 11:12:17 GMT,{"temp":"26.40","hum":"52.50"}
Tue, 16 Aug 2016 11:12:20 GMT,{"temp":"26.40","hum":"52.20"}
Tue, 16 Aug 2016 11:12:22 GMT,{"temp":"26.50","hum":"52.20"}
Tue, 16 Aug 2016 11:12:24 GMT,{"temp":"26.50","hum":"52.30"}
Tue, 16 Aug 2016 11:12:26 GMT,{"temp":"26.40","hum":"53.40"}
Tue, 16 Aug 2016 11:12:29 GMT,{"temp":"26.40","hum":"53.50"}
Tue, 16 Aug 2016 11:12:31 GMT,{"temp":"26.40","hum":"53.50"}
Tue, 16 Aug 2016 11:12:33 GMT,{"temp":"26.40","hum":"53.70"}
Tue, 16 Aug 2016 11:12:35 GMT,{"temp":"26.40","hum":"53.90"}
Tue, 16 Aug 2016 11:12:38 GMT,{"temp":"26.50","hum":"54.30"}
Tue, 16 Aug 2016 11:12:40 GMT,{"temp":"26.40","hum":"54.20"}
Tue, 16 Aug 2016 11:12:42 GMT,{"temp":"26.40","hum":"54.10"}
Tue, 16 Aug 2016 11:12:45 GMT,{"temp":"26.40","hum":"53.60"}
Tue, 16 Aug 2016 11:12:47 GMT,{"temp":"26.50","hum":"53.50"}
Tue, 16 Aug 2016 11:12:49 GMT,{"temp":"26.40","hum":"53.30"}
Tue, 16 Aug 2016 11:12:51 GMT,{"temp":"26.40","hum":"53.10"}
Tue, 16 Aug 2016 11:12:54 GMT,{"temp":"26.50","hum":"53.20"}
